10|9|Cl|C|H|C|H|H|H|H|H|C|1|2|3|7|9|3|3|5|1|4|3|8|1|6|0|9|9|1
10|9|Cl|C|H|C|H|H|H|H|H|C|9|2|3|7|9|3|3|5|1|4|3|8|1|6|0|9|9|1
10|9|C|C|C|H|H|H|H|H|Br|H|2|5|0|1|2|6|1|9|1|3|0|4|1|7|0|2|8|0
10|9|C|C|C|H|H|H|H|H|Br|H|2|5|0|1|2|6|1|9|2|3|1|4|1|7|0|2|8|0
10|9|C|C|C|H|H|H|H|H|H|H|2|6|0|1|2|7|1|9|2|3|1|4|0|5|1|8|0|2
10|9|C|C|C|H|H|H|H|N|H|H|0|1|1|3|7|0|2|4|0|5|7|8|2|6|0|2|1|9
10|9|C|C|C|H|H|N|H|H|H|H|5|4|2|1|0|6|5|0|0|2|1|8|5|7|2|3|0|9
10|9|C|C|C|H|N|H|H|H|H|H|2|1|0|5|4|0|0|2|1|7|4|6|1|8|2|3|0|9
10|9|C|C|C|H|N|H|H|H|H|H|4|3|2|1|0|5|4|0|0|2|1|7|4|6|1|8|0|9
10|9|C|C|H|C|H|C|H|H|H|H|0|2|5|7|0|5|0|1|1|6|1|4|3|8|5|9|0|3
10|9|C|C|H|C|H|C|H|H|H|H|5|7|0|5|0|1|1|6|1|4|3|2|3|8|5|9|0|3
10|9|C|C|H|C|H|H|H|H|N|H|1|2|0|1|1|4|8|0|3|5|0|6|3|7|0|3|1|9
10|9|C|C|H|C|H|H|H|N|H|H|1|2|0|1|1|4|7|0|0|5|7|8|3|6|0|3|1|9
10|9|C|C|H|H|C|H|H|H|H|C|1|5|0|8|0|6|1|3|1|2|0|4|9|1|0|9|4|7
10|9|C|C|H|H|C|H|H|H|N|H|1|7|0|5|8|4|4|0|4|2|1|6|0|3|8|1|1|9
10|9|C|C|H|H|C|H|H|H|N|H|1|7|0|5|8|4|4|0|4|3|1|6|4|2|8|1|1|9
10|9|C|C|H|H|C|H|H|H|N|H|1|7|0|5|8|4|8|2|4|0|1|6|0|3|8|1|1|9
10|9|C|C|H|H|C|H|H|H|N|H|1|7|0|5|8|4|8|3|4|0|4|2|1|6|8|1|1|9
10|9|C|C|H|H|C|H|H|N|H|H|1|2|1|5|7|4|7|3|7|9|0|1|0|8|1|6|0|4
10|9|C|C|H|H|H|C|H|H|N|H|1|7|8|5|8|4|5|0|5|3|1|6|5|2|8|1|1|9
10|9|C|C|H|H|H|N|H|P|H|H|5|1|7|5|0|2|7|8|0|3|7|4|0|9|5|0|1|6
10|9|C|C|H|H|P|H|H|H|H|P|1|6|0|2|0|7|9|1|4|0|9|4|1|8|0|5|9|3
10|9|C|C|H|H|P|H|H|H|P|H|0|2|0|6|8|1|4|9|4|0|8|4|1|7|0|5|8|3
10|9|C|C|H|P|H|H|H|H|P|H|1|5|0|2|0|6|8|1|3|9|3|0|8|3|1|7|0|4
10|9|C|C|H|P|H|H|H|H|P|H|1|5|0|6|8|1|3|9|3|0|8|3|1|7|0|4|8|2
10|9|C|C|O|H|H|H|H|H|C|H|8|7|0|4|0|6|8|9|1|8|2|0|2|1|1|5|8|3
10|9|C|C|O|H|H|H|H|H|C|H|8|7|2|3|0|4|0|6|8|9|1|8|2|0|2|1|1|5
10|9|C|C|O|H|H|H|H|H|C|H|8|7|2|3|0|5|0|6|8|9|1|8|2|0|2|1|8|4
10|9|C|C|O|H|H|H|H|H|C|H|8|7|2|3|0|6|8|9|1|8|2|0|2|1|1|5|8|4
10|9|C|C|O|H|Si|H|H|H|H|H|2|0|1|5|0|3|1|7|4|9|4|6|4|8|4|2|0|1
10|9|C|C|P|H|H|H|C|H|H|H|2|1|2|0|6|9|1|5|2|6|1|7|0|4|0|3|6|8
10|9|C|C|P|H|H|H|C|H|H|H|2|1|2|0|6|9|1|5|2|6|1|7|0|4|1|3|6|8
10|9|C|H|C|H|C|H|H|H|N|H|2|7|0|5|0|1|8|4|4|0|2|6|0|3|8|2|2|9
10|9|C|H|C|H|C|H|H|N|H|H|2|3|2|5|7|4|7|9|0|2|0|8|2|6|4|1|0|4
10|9|C|H|C|H|C|H|H|N|H|H|2|5|7|4|7|3|7|9|0|2|0|8|2|6|4|1|0|4
10|9|C|H|C|H|H|C|H|H|N|H|2|3|2|6|8|5|8|4|8|9|0|2|2|7|5|1|0|5
10|9|C|H|C|H|H|H|C|S|H|H|2|8|0|2|2|4|0|6|6|9|0|1|7|6|2|5|6|3
10|9|C|H|C|H|H|H|C|S|H|H|2|8|0|2|7|1|2|4|0|6|6|9|7|6|2|5|6|3
10|9|C|H|C|H|H|N|H|P|H|H|5|2|7|5|0|3|7|8|0|4|0|9|5|0|2|1|2|6
10|9|C|H|C|H|H|N|H|P|H|H|5|2|7|5|7|8|0|3|7|4|0|9|5|0|2|1|2|6
10|9|C|H|C|H|H|Si|H|H|Si|H|8|2|0|4|5|1|8|3|5|0|8|7|5|8|2|6|2|9
10|9|C|H|C|H|H|Si|H|H|Si|H|8|2|0|4|8|3|5|0|0|1|8|7|5|8|2|6|2|9
10|9|C|H|C|H|P|H|H|H|H|P|2|6|0|3|0|7|9|2|4|0|2|1|9|4|2|8|0|5
10|9|C|H|C|H|P|H|O|H|H|H|2|8|0|1|0|3|6|2|4|6|2|9|4|7|2|0|0|5
10|9|C|H|C|H|P|H|O|H|H|H|2|8|0|3|6|2|4|6|4|1|2|9|4|7|2|0|0|5
10|9|C|H|C|N|H|H|H|H|C|H|3|0|3|7|0|2|2|9|3|1|3|8|0|5|2|4|2|6
10|9|C|H|C|N|H|H|H|H|C|H|3|0|3|7|0|2|2|9|3|8|0|5|2|4|2|6|8|1
10|9|C|H|C|S|H|C|H|H|H|H|5|6|2|4|3|2|3|5|0|8|0|9|2|7|3|0|2|1
10|9|C|H|H|C|H|C|F|H|H|H|0|1|6|3|5|9|3|4|3|5|5|2|0|7|3|0|5|8
10|9|C|H|H|C|H|H|H|N|H|O|7|0|0|1|7|4|7|2|0|6|3|5|0|3|3|8|9|7
10|9|C|H|H|C|H|H|Si|H|Si|H|8|3|0|5|6|2|8|4|6|0|0|1|8|7|6|8|3|9
10|9|C|H|H|C|H|P|H|O|H|H|0|1|0|4|7|3|5|7|5|2|3|9|5|8|3|0|0|6
10|9|C|H|H|C|H|Si|H|H|Si|H|8|3|0|4|5|2|5|0|0|1|8|7|5|8|3|6|3|9
10|9|C|H|H|C|H|S|P|H|H|H|0|2|5|0|3|9|0|3|5|6|3|7|3|1|6|4|0|8
10|9|C|H|H|C|N|H|H|H|C|H|4|0|4|7|0|3|3|9|4|1|4|8|0|5|3|6|8|2
10|9|C|H|H|C|N|H|H|H|C|H|4|0|4|7|0|3|3|9|4|1|4|8|3|5|3|6|8|2
10|9|C|H|H|C|S|H|C|H|H|H|3|5|4|3|4|6|0|8|0|1|0|9|3|7|4|0|3|2
10|9|C|H|H|H|C|C|H|H|H|C|0|3|9|7|0|5|5|2|4|1|4|9|9|8|9|6|4|0
10|9|C|H|H|H|C|C|H|H|H|C|0|3|9|7|5|1|0|5|5|2|4|9|9|8|9|6|4|0
10|9|C|H|H|H|C|H|H|H|N|C|0|3|4|7|0|9|8|9|9|1|0|4|4|2|4|5|0|6
10|9|C|H|H|H|C|H|H|H|N|C|0|3|4|7|0|9|8|9|9|1|0|4|9|2|4|5|0|6
10|9|C|H|H|H|C|H|H|H|N|C|4|7|0|9|8|9|9|1|0|4|9|2|4|3|4|5|0|6
10|9|C|H|H|H|C|H|H|H|N|C|8|1|8|3|0|2|4|7|0|9|8|9|0|4|4|5|0|6
10|9|C|H|H|H|C|H|H|H|N|C|8|3|0|2|4|7|0|9|8|9|0|4|4|1|4|5|0|6
10|9|C|H|H|H|C|H|H|H|N|C|8|3|0|2|4|7|0|9|8|9|9|1|0|4|4|5|0|6
10|9|C|H|H|H|H|C|C|H|H|I|0|6|6|7|0|2|0|5|0|3|6|4|5|8|6|1|9|5
10|9|C|H|H|H|H|C|H|H|N|C|8|2|8|4|0|3|5|7|0|9|8|9|9|1|0|5|0|6
10|9|C|H|H|H|H|C|H|H|N|C|8|4|0|3|5|7|0|9|8|9|9|1|0|5|9|2|0|6
10|9|C|H|H|H|H|C|H|H|N|C|8|4|5|7|0|9|8|9|9|1|0|5|9|2|5|3|5|6
10|9|C|H|H|H|H|H|C|H|N|C|8|3|8|5|0|4|0|9|8|9|9|1|0|6|9|2|0|7
10|9|C|H|H|H|H|H|S|C|H|P|0|7|9|1|0|3|7|8|7|4|9|0|0|2|6|7|6|5
10|9|C|H|H|H|H|H|S|C|H|P|0|7|9|1|0|3|9|2|7|8|7|4|9|0|6|7|6|5
10|9|C|H|H|H|H|H|S|C|H|P|0|7|9|1|0|4|9|2|7|8|7|5|9|0|0|3|6|7
10|9|C|H|H|H|H|H|S|C|H|P|0|7|9|1|0|4|9|2|7|8|9|0|0|3|6|7|6|5
10|9|C|H|H|H|H|Si|C|H|H|H|5|0|5|4|0|8|6|9|6|1|6|3|0|2|5|6|0|7
10|9|C|H|H|H|N|C|H|H|P|H|5|6|8|5|0|9|8|0|4|2|0|1|0|7|4|3|8|4
10|9|C|H|H|H|N|C|H|H|P|H|5|6|8|5|5|1|0|9|8|0|4|2|0|7|4|3|8|4
10|9|C|H|H|H|N|C|H|H|P|H|5|6|8|5|5|2|0|9|8|0|0|1|0|7|4|3|8|4
10|9|C|H|H|H|N|H|S|C|H|H|0|3|7|5|4|7|0|2|7|1|6|0|6|7|0|8|4|9
10|9|C|H|H|H|Si|C|Cl|H|H|H|4|0|0|8|5|9|5|1|5|3|0|2|4|5|6|4|0|7
10|9|C|H|H|H|Si|C|Cl|H|H|H|4|0|4|3|0|8|5|9|5|2|0|1|4|5|6|4|0|7
10|9|C|H|H|N|C|H|O|H|H|H|4|1|6|0|0|9|3|4|6|3|4|7|0|2|0|8|4|5
10|9|C|H|H|N|C|H|O|H|H|H|4|1|6|0|0|9|3|4|6|3|4|7|3|2|0|8|4|5
10|9|C|H|H|N|C|H|O|H|H|H|6|0|0|9|3|4|6|3|4|7|3|2|0|1|0|8|4|5
10|9|C|H|H|N|H|S|H|C|H|H|0|2|7|4|3|7|0|1|5|0|5|7|3|6|0|8|3|9
10|9|C|H|H|N|H|S|H|C|H|H|7|4|3|7|0|2|7|1|5|0|5|7|3|6|0|8|3|9
10|9|C|H|H|O|Si|H|H|C|H|H|4|6|4|7|7|5|4|3|4|0|7|8|7|1|0|2|0|9
10|9|C|H|H|O|Si|H|H|C|H|H|4|7|7|5|4|3|4|0|7|8|3|6|7|1|0|2|0|9
10|9|C|H|H|P|H|C|H|H|C|H|0|4|3|0|5|1|0|5|0|6|8|7|3|9|5|8|8|2
10|9|C|H|I|H|H|H|C|C|H|H|6|0|0|5|7|4|7|8|6|7|0|1|0|3|2|6|7|9
10|9|C|H|N|H|H|H|H|C|Si|H|0|1|8|7|0|9|0|5|7|6|8|2|7|4|7|3|8|0
10|9|C|H|N|H|O|H|H|H|H|C|4|0|2|1|2|0|2|9|0|8|9|7|2|3|9|5|4|6
10|9|C|H|O|H|C|N|H|H|H|H|4|6|0|3|4|1|5|4|0|9|2|7|0|8|2|4|5|0
10|9|C|H|O|Si|H|H|H|C|H|H|3|6|3|7|7|4|3|2|3|0|7|8|2|5|0|1|0|9
10|9|C|H|O|Si|H|H|H|C|H|H|3|6|3|7|7|4|3|2|3|0|7|8|2|5|7|1|0|9
10|9|C|H|P|H|H|C|H|H|C|H|0|3|2|0|2|4|0|5|0|6|8|7|2|9|5|8|8|1
10|9|C|H|P|H|H|C|H|H|C|H|0|3|2|0|5|1|2|4|0|5|0|6|8|7|2|9|5|8
10|9|C|H|Si|H|H|C|H|C|H|H|7|4|0|3|5|8|0|7|5|6|7|1|2|0|2|9|0|5
10|9|C|H|Si|H|H|C|H|C|H|H|7|4|5|8|2|3|0|7|5|6|7|1|2|0|2|9|0|5
10|9|C|H|Si|H|H|C|H|N|H|H|0|1|2|7|2|3|2|9|0|8|7|5|5|6|7|0|5|4
10|9|C|H|Si|H|H|H|C|H|C|H|0|4|2|5|0|8|6|7|8|1|2|0|2|9|0|6|2|3
10|9|C|I|H|H|H|H|C|C|H|H|6|0|0|5|7|3|7|8|6|4|6|7|0|2|1|6|7|9
10|9|C|N|H|H|C|O|H|H|H|H|4|6|1|2|0|8|4|9|1|3|0|4|0|7|1|0|5|4
10|9|C|N|H|H|C|O|H|H|H|H|4|6|5|2|0|8|4|9|1|3|0|4|0|7|1|0|5|4
10|9|C|N|H|H|H|C|O|H|H|H|5|7|6|3|1|2|0|8|5|9|1|4|0|5|1|0|6|5
10|9|C|N|H|H|H|C|O|H|H|H|6|3|1|2|0|8|5|9|1|4|0|5|0|7|1|0|6|5
10|9|C|N|H|H|H|H|C|H|Si|H|8|6|1|7|0|9|0|4|6|5|8|1|6|3|6|2|8|0
10|9|C|P|H|H|P|H|H|H|H|C|0|6|9|5|4|9|1|8|9|3|4|0|1|9|0|7|1|2
10|9|C|P|H|H|P|H|H|H|H|C|9|5|4|9|1|8|9|3|4|0|1|9|0|7|1|2|4|6
10|9|C|P|H|P|H|H|H|H|H|C|0|5|9|4|3|9|1|8|3|0|1|9|0|7|1|2|3|6
10|9|C|P|H|P|H|H|H|H|H|C|0|5|9|4|3|9|1|8|9|2|3|0|1|9|0|7|3|6
10|9|C|Si|C|H|H|H|H|H|H|C|2|0|0|3|9|2|1|9|1|5|0|6|1|8|1|7|9|4
10|9|C|Si|H|H|H|C|C|H|H|H|0|2|0|3|1|5|0|4|1|8|6|9|1|0|1|6|6|7
10|9|C|Si|H|H|H|C|H|C|H|H|0|3|5|8|1|4|0|7|5|6|1|0|1|9|0|5|1|2
10|9|C|Si|H|H|H|C|H|C|H|H|7|4|0|3|5|8|0|7|5|6|1|0|1|9|0|5|1|2
